name,email,role,yearsOfExperience,availability,wantsNewProject,openToRemote,openToRelocation,preferredRegions,skills,technologies
Henrik Pedersen,henrik.pedersen@example.com,Full Stack Developer,7,false,false,true,false,"Trondheim","JavaScript:ADVANCED;Node.js:EXPERT;Python:ADVANCED;SQL:ADVANCED;Agile:ADVANCED","MongoDB:EXPERT:6;Redis:ADVANCED:4;Docker:ADVANCED:5;Git:EXPERT:7"
Sofie Eriksen,sofie.eriksen@example.com,DevOps Specialist,5,true,true,true,true,"Oslo;Tromsø","DevOps:ADVANCED;Python:INTERMEDIATE;Agile:ADVANCED","Docker:ADVANCED:5;Kubernetes:ADVANCED:4;AWS:INTERMEDIATE:3;Jenkins:ADVANCED:4;Git:ADVANCED:5"
Magnus Karlsen,magnus.karlsen@example.com,Solutions Architect,11,true,false,true,false,"Oslo","Java:EXPERT;Python:ADVANCED;DevOps:ADVANCED;Agile:EXPERT","AWS:EXPERT:9;Azure:ADVANCED:6;Docker:EXPERT:8;Kubernetes:ADVANCED:5;Git:EXPERT:11"
Silje Halvorsen,silje.halvorsen@example.com,UX Designer,4,true,true,true,false,"Bergen;Stavanger","UI/UX Design:EXPERT;JavaScript:INTERMEDIATE;Agile:ADVANCED","Git:INTERMEDIATE:4"
Jonas Christiansen,jonas.christiansen@example.com,Machine Learning Engineer,6,true,true,true,true,"Oslo","Python:EXPERT;SQL:ADVANCED;Agile:INTERMEDIATE","PostgreSQL:ADVANCED:4;MongoDB:INTERMEDIATE:3;AWS:ADVANCED:5;Docker:ADVANCED:4"
Malin Haugen,malin.haugen@example.com,Senior Backend Developer,8,false,false,true,false,"Kristiansand","C#:EXPERT;SQL:EXPERT;Agile:ADVANCED","Azure:EXPERT:7;PostgreSQL:ADVANCED:6;Redis:ADVANCED:4;Git:EXPERT:8"
Erik Lie,erik.lie@example.com,Mobile Developer,5,true,true,false,false,"Oslo;Fredrikstad","JavaScript:ADVANCED;React:ADVANCED;Agile:INTERMEDIATE","MongoDB:INTERMEDIATE:3;Git:ADVANCED:5;Docker:BEGINNER:1"
Camilla Moen,camilla.moen@example.com,Data Scientist,7,true,true,true,true,"Oslo;Trondheim","Python:EXPERT;SQL:EXPERT;Agile:INTERMEDIATE","PostgreSQL:ADVANCED:5;Neo4j:ADVANCED:4;Elasticsearch:INTERMEDIATE:3;AWS:ADVANCED:5"
Andreas Bakken,andreas.bakken@example.com,Security Engineer,9,true,false,true,false,"Oslo","Python:ADVANCED;DevOps:ADVANCED;Agile:ADVANCED","AWS:EXPERT:8;Azure:ADVANCED:5;Docker:EXPERT:7;Kubernetes:ADVANCED:6;Git:EXPERT:9"
Nora Strand,nora.strand@example.com,Frontend Developer,3,true,true,true,false,"Bergen;Ålesund","JavaScript:ADVANCED;React:ADVANCED;UI/UX Design:INTERMEDIATE","Git:INTERMEDIATE:3;Docker:BEGINNER:1"
Markus Lund,markus.lund@example.com,Senior DevOps Engineer,10,false,false,true,true,"Stavanger","DevOps:EXPERT;Python:ADVANCED;Agile:EXPERT","Docker:EXPERT:9;Kubernetes:EXPERT:8;AWS:EXPERT:10;Azure:ADVANCED:6;Jenkins:EXPERT:8;Git:EXPERT:10"
Thea Vik,thea.vik@example.com,Backend Developer,4,true,true,true,false,"Oslo;Drammen","Java:ADVANCED;Spring Framework:ADVANCED;SQL:INTERMEDIATE;Agile:INTERMEDIATE","PostgreSQL:INTERMEDIATE:3;MongoDB:BEGINNER:1;Git:ADVANCED:4;Docker:INTERMEDIATE:2"
Fredrik Myren,fredrik.myren@example.com,Full Stack Developer,6,true,true,true,true,"Trondheim","JavaScript:ADVANCED;Node.js:ADVANCED;Python:INTERMEDIATE;SQL:ADVANCED;Agile:ADVANCED","PostgreSQL:ADVANCED:5;MongoDB:ADVANCED:4;Redis:INTERMEDIATE:2;Docker:ADVANCED:4;Git:ADVANCED:6"
Ida Eide,ida.eide@example.com,Cloud Developer,5,true,true,true,false,"Oslo;Bergen","Python:ADVANCED;DevOps:INTERMEDIATE;Agile:ADVANCED","AWS:ADVANCED:4;Docker:ADVANCED:4;Kubernetes:INTERMEDIATE:3;Git:ADVANCED:5"
Tobias Dahl,tobias.dahl@example.com,Senior Full Stack Developer,9,true,false,true,false,"Oslo","JavaScript:EXPERT;React:EXPERT;Node.js:EXPERT;Python:ADVANCED;SQL:ADVANCED;Agile:EXPERT","PostgreSQL:EXPERT:8;MongoDB:EXPERT:7;Redis:ADVANCED:5;Docker:EXPERT:6;Git:EXPERT:9"

