name,companyName,requirements,requiredSkills,requiredTechnologies
Sanntids skadesystem,Gjensidige,Utvikle system for sanntids skadebehandling;Implementere AI for bildeklassifisering;Bygge mobilapp,"Java:ADVANCED:true;Python:ADVANCED:true;React:ADVANCED:true;SQL:INTERMEDIATE:false","PostgreSQL:ADVANCED:true;AWS:ADVANCED:true;Docker:INTERMEDIATE:true;MongoDB:INTERMEDIATE:false"
Nettbank for bedrift,SpareBank 1,Bygge bedriftsnettbank med avansert funksjonalitet;Implementere sikkerhet og logging;Integrere med betalingssystemer,"Java:EXPERT:true;Spring Framework:EXPERT:true;Angular:ADVANCED:true;SQL:ADVANCED:true","PostgreSQL:EXPERT:true;Kubernetes:ADVANCED:true;Redis:INTERMEDIATE:true;Apache Kafka:ADVANCED:false"
Kundeportal og CRM,Bouvet,Utvikle CRM-system for stor kunde;Bygge kundeportal med selvbetjening;Integrere med eksisterende systemer,"C#:EXPERT:true;React:ADVANCED:true;SQL:ADVANCED:true;Agile:ADVANCED:false","Azure:ADVANCED:true;PostgreSQL:ADVANCED:true;Docker:INTERMEDIATE:true"
Smart city IoT-plattform,Computas,Bygge IoT-plattform for byutvikling;Samle og analysere sensordata;Visualisere data i sanntid,"Python:EXPERT:true;React:ADVANCED:true;DevOps:ADVANCED:true","Apache Kafka:EXPERT:true;Elasticsearch:ADVANCED:true;AWS:ADVANCED:true;PostgreSQL:INTERMEDIATE:true"
Billettløsning for togtrafikk,Vy,Modernisere billettsystem;Implementere sanntids kapasitetsstyring;Bygge mobilapp,"Java:ADVANCED:true;Spring Framework:ADVANCED:true;React:ADVANCED:true;Agile:INTERMEDIATE:false","Kubernetes:ADVANCED:true;PostgreSQL:ADVANCED:true;Redis:INTERMEDIATE:true;Apache Kafka:INTERMEDIATE:false"
Pakketracking og logistikk,Posten Norge,Utvikle sanntids pakkesporing;Optimalisere ruteplanlegging;Bygge kundegrensesnitt,"Python:ADVANCED:true;React:ADVANCED:true;JavaScript:ADVANCED:true;SQL:INTERMEDIATE:false","PostgreSQL:ADVANCED:true;MongoDB:INTERMEDIATE:true;AWS:INTERMEDIATE:true;Elasticsearch:INTERMEDIATE:false"
Torget - markedsplatsutvidelse,Finn.no,Utvide Finn.no med nye kategorier;Optimalisere søkemotor;Forbedre mobile opplevelse,"Java:EXPERT:true;Elasticsearch:EXPERT:true;React:ADVANCED:true;JavaScript:ADVANCED:true","Kubernetes:EXPERT:true;Redis:ADVANCED:true;Apache Kafka:ADVANCED:true;PostgreSQL:ADVANCED:false"
Microservices for handel,Schibsted,Bygge microservices-arkitektur for e-handel;Implementere API gateway;Sette opp observability,"Java:EXPERT:true;Spring Framework:EXPERT:true;DevOps:ADVANCED:true;Agile:ADVANCED:false","Kubernetes:EXPERT:true;Docker:EXPERT:true;Apache Kafka:ADVANCED:true;Elasticsearch:INTERMEDIATE:false"
Enterprise søkeplattform,Kantega,Bygge søkeløsning på tvers av systemer;Implementere AI-basert søk;Sikre personvern,"Java:ADVANCED:true;Python:INTERMEDIATE:false;Agile:INTERMEDIATE:false","Elasticsearch:EXPERT:true;Kubernetes:INTERMEDIATE:true;PostgreSQL:INTERMEDIATE:true"
Digital samhandlingsplattform,Miles,Utvikle plattform for offentlig-privat samarbeid;Implementere dokumenthåndtering;Sikre compliance,"C#:ADVANCED:true;React:ADVANCED:true;SQL:ADVANCED:true;Agile:ADVANCED:false","Azure:ADVANCED:true;PostgreSQL:ADVANCED:true;Docker:INTERMEDIATE:true"
